#{"t_start": 1732813366.8631675, "env_id": "InvertedDoublePendulum-v4"}
r,l,t
35.170247,4,38.422207
35.151972,4,38.428118
26.928232,3,38.430777
26.933505,3,38.433433
35.345215,4,38.438884
26.824118,3,38.441945
35.235449,4,38.445973
26.844724,3,38.449233
26.907345,3,38.456449
26.830039,3,38.463752
26.889028,3,38.475147
26.798844,3,38.481463
26.880194,3,38.484517
26.782083,3,38.488248
35.162298,4,38.492578
35.147855,4,38.498477
35.180749,4,38.503611
35.250206,4,38.50943
26.96779,3,38.512657
35.246534,4,38.516501
26.845084,3,38.519432
35.381331,4,38.525432
26.82447,3,38.528366
26.85313,3,38.531023
35.184246,4,38.534515
26.94718,3,38.538707
35.317828,4,38.544075
26.919524,3,38.546797
35.13929,4,38.550258
26.885938,3,38.55333
35.217145,4,38.559347
35.218309,4,38.56318
26.929516,3,38.56626
26.897517,3,38.569644
35.13928,4,38.575416
26.942863,3,38.578394
26.861358,3,38.581065
35.345287,4,38.584543
26.928786,3,38.587752
26.899442,3,38.590755
26.800467,3,38.593788
26.869844,3,38.599662
26.871689,3,38.602846
35.32761,4,38.608808
35.31751,4,38.612833
26.941804,3,38.615991
26.843305,3,38.621741
35.193007,4,38.630008
35.197442,4,38.633819
35.163116,4,38.63786
35.257057,4,38.64344
26.9296,3,38.647286
26.814371,3,38.650225
26.900648,3,38.653337
26.921396,3,38.658264
35.296453,4,38.662123
26.871562,3,38.664758
26.870878,3,38.667554
26.909379,3,38.67043
35.164173,4,38.674218
26.799442,3,38.678791
26.892266,3,38.681864
26.879761,3,38.684461
26.753694,3,38.687294
35.364303,4,38.692999
35.302537,4,38.696613
35.180196,4,38.700156
35.170932,4,38.703806
35.328729,4,38.709698
35.115398,4,38.713248
35.163106,4,38.716763
35.341625,4,38.720452
26.967157,3,38.725065
26.94498,3,38.728011
26.806516,3,38.730663
26.87299,3,38.733269
35.172566,4,38.73708
35.311006,4,38.741792
26.83134,3,38.744528
35.1586,4,38.747963
35.218923,4,38.751425
26.968544,3,38.755859
26.934349,3,38.759443
26.834474,3,38.762129
26.930278,3,38.764727
35.260054,4,38.768259
26.861327,3,38.772385
26.789352,3,38.775942
26.920528,3,38.778722
26.953964,3,38.781389
26.802182,3,38.784003
35.134929,4,38.788004
26.79238,3,38.793036
26.899332,3,38.796119
26.972312,3,38.798898
35.185008,4,38.802431
26.926592,3,38.80757
35.287379,4,38.813381
26.996715,3,38.816254
26.946595,3,38.819034
26.93121,3,38.824052
35.121349,4,38.868686
35.355177,4,38.876129
26.881733,3,38.878957
35.118728,4,38.882295
35.310424,4,38.885736
26.85332,3,38.89105
26.850452,3,38.894073
26.940132,3,38.896607
26.93463,3,38.899156
26.909594,3,38.90171
35.301031,4,38.906325
26.869469,3,38.909442
35.153557,4,38.912734
26.871718,3,38.915218
35.200107,4,38.918549
35.204597,4,38.92342
26.849018,3,38.926651
35.132186,4,38.930007
35.126593,4,38.933318
26.951523,3,38.936145
26.969347,3,38.940397
35.096458,4,38.944287
35.141215,4,38.947601
26.92529,3,38.950189
35.210251,4,38.953744
26.892472,3,38.956522
26.880697,3,38.96073
26.926621,3,38.963629
26.943492,3,38.966238
26.849003,3,38.968889
35.209754,4,38.973895
26.916998,3,38.976902
26.85493,3,38.979416
26.940388,3,38.981912
26.934161,3,38.984407
35.178707,4,38.988215
26.902391,3,38.992046
35.253217,4,38.996306
26.885607,3,38.998868
35.2908,4,39.002428
35.093178,4,39.007829
35.211335,4,39.011579
35.234566,4,39.014882
26.892585,3,39.017435
35.160604,4,39.021742
35.351691,4,39.02591
35.251436,4,39.029259
26.919158,3,39.031752
26.888348,3,39.034267
26.938466,3,39.037588
35.339275,4,39.042063
26.896943,3,39.044662
26.857477,3,39.047184
35.25024,4,39.050594
26.842403,3,39.053284
35.171647,4,39.057806
26.892005,3,39.0607
26.883177,3,39.063278
35.237245,4,39.066563
26.851533,3,39.069296
26.911738,3,39.073219
26.911171,3,39.075889
26.98976,3,39.078421
35.200442,4,39.081867
26.886973,3,39.084584
35.148495,4,39.089921
35.130891,4,39.093678
35.186308,4,39.097052
26.94843,3,39.09957
26.95483,3,39.10231
35.159957,4,39.106571
26.914932,3,39.10989
35.14923,4,39.113587
35.29037,4,39.117391
35.166196,4,39.122442
35.232822,4,39.126245
26.904401,3,39.128943
35.331668,4,39.132345
35.275865,4,39.135646
35.185538,4,39.139922
35.3268,4,39.143308
35.256772,4,39.146532
35.216407,4,39.14977
26.819825,3,39.152326
35.314167,4,39.15657
35.349686,4,39.159879
26.950187,3,39.162352
26.908744,3,39.164744
26.937194,3,39.167181
35.236747,4,39.17165
35.317317,4,39.175393
26.930912,3,39.178147
26.8313,3,39.180701
26.82674,3,39.183158
26.963623,3,39.185598
35.394341,4,39.189823
35.227901,4,39.193114
26.972782,3,39.195606
35.140899,4,39.19879
26.941137,3,39.201287
26.947849,3,39.20476
26.871694,3,39.232098
26.889847,3,39.235013
26.950958,3,39.239646
35.292649,4,39.24302
35.332513,4,39.246243
26.911594,3,39.248671
26.851259,3,39.251105
26.868027,3,39.255021
35.217544,4,39.258446
35.208214,4,39.261652
35.266539,4,39.26483
35.210079,4,39.268123
26.832556,3,39.27178
35.290507,4,39.275649
26.815772,3,39.278223
35.351913,4,39.281382
26.763944,3,39.283923
35.236226,4,39.287436
26.888563,3,39.289964
35.329856,4,39.29337
26.831407,3,39.295916
35.207413,4,39.301039
35.3349,4,39.305404
35.142292,4,39.308787
35.167313,4,39.312063
26.955247,3,39.314536
35.237917,4,39.317805
35.335318,4,39.322184
26.850527,3,39.324732
26.925867,3,39.327243
26.947813,3,39.329666
35.24856,4,39.332866
35.264988,4,39.336838
26.813871,3,39.339776
35.173502,4,39.342988
26.760032,3,39.345563
26.864659,3,39.348236
35.336617,4,39.351696
26.972986,3,39.355504
26.926711,3,39.358489
35.193475,4,39.362619
26.754145,3,39.366823
26.879718,3,39.372879
26.94266,3,39.376266
35.228673,4,39.380155
35.308632,4,39.384236
26.985678,3,39.388293
35.254455,4,39.392177
35.144751,4,39.39555
26.79612,3,39.3982
35.298042,4,39.401505
26.890171,3,39.404137
26.924002,3,39.407201
35.345884,4,39.410599
35.241881,4,39.413886
35.321551,4,39.417138
26.950682,3,39.419739
26.868535,3,39.422431
35.346039,4,39.425685
35.374444,4,39.429011
35.242629,4,39.432235
35.260601,4,39.435673
35.14881,4,39.439344
35.343451,4,39.442628
26.812617,3,39.445146
26.843072,3,39.447624
35.260026,4,39.450868
35.119119,4,39.454467
26.892034,3,39.456983
35.136307,4,39.460146
26.928455,3,39.462661
35.142785,4,39.46585
35.240784,4,39.469058
26.81181,3,39.471818
26.946621,3,39.474283
26.930189,3,39.476792
35.138885,4,39.479997
35.233737,4,39.48316
26.880768,3,39.48571
35.178216,4,39.489225
26.880226,3,39.491717
35.069018,4,39.494957
35.209277,4,39.498414
26.95961,3,39.500871
35.318574,4,39.504308
26.966,3,39.507009
26.839384,3,39.50952
35.270612,4,39.512922
26.982085,3,39.515368
35.323648,4,39.518609
26.864579,3,39.521208
26.922743,3,39.52375
35.194535,4,39.526948
35.257925,4,39.530116
26.927054,3,39.532799
26.848988,3,39.535407
26.944365,3,39.537974
35.14211,4,39.541275
35.233179,4,39.544547
35.175178,4,39.547786
26.90756,3,39.550235
35.157872,4,39.586134
26.915221,3,39.589936
26.896325,3,39.592424
35.168472,4,39.595621
35.162848,4,39.598821
35.157201,4,39.602297
35.240768,4,39.605914
26.877588,3,39.608357
35.280479,4,39.611542
26.960053,3,39.613954
26.807361,3,39.616374
35.274395,4,39.619708
35.202928,4,39.622881
26.932191,3,39.625324
26.971243,3,39.627769
26.872951,3,39.630185
35.240318,4,39.633335
35.203198,4,39.636578
35.329219,4,39.639755
35.267312,4,39.643177
35.135864,4,39.646668
35.324104,4,39.649906
26.850574,3,39.652355
26.949297,3,39.654776
35.141816,4,39.657964
35.223762,4,39.661129
26.954839,3,39.663624
35.219893,4,39.666806
26.908621,3,39.669224
26.803224,3,39.67175
35.339262,4,39.674927
35.156298,4,39.678096
26.94458,3,39.680526
26.872634,3,39.683183
26.912722,3,39.68561
26.954294,3,39.688054
35.185123,4,39.691207
26.941112,3,39.693637
26.897948,3,39.696044
26.986004,3,39.698713
35.13779,4,39.701949
35.322621,4,39.7051
35.258898,4,39.708412
35.292765,4,39.711582
35.117083,4,39.714742
35.374376,4,39.718502
35.292404,4,39.721958
26.93003,3,39.724569
26.945535,3,39.727018
35.171992,4,39.730174
35.181509,4,39.73344
26.872171,3,39.735959
35.24261,4,39.739177
35.277733,4,39.742333
35.20188,4,39.745511
35.2729,4,39.748699
26.934002,3,39.751224
35.275935,4,39.754584
26.95195,3,39.757191
26.943758,3,39.759748
26.924966,3,39.76217
35.34733,4,39.765323
26.883345,3,39.767736
26.882304,3,39.770342
26.972713,3,39.772823
26.86833,3,39.775272
26.933225,3,39.777664
35.242526,4,39.780856
26.847364,3,39.78331
35.321225,4,39.786459
26.848209,3,39.788862
26.93529,3,39.791388
26.852892,3,39.793809
26.969214,3,39.796198
35.096438,4,39.799431
35.20137,4,39.80281
35.216374,4,39.806
35.158679,4,39.809363
26.796948,3,39.811891
35.349156,4,39.81508
35.232109,4,39.818348
26.869087,3,39.820857
35.313095,4,39.824194
26.949695,3,39.826692
26.972239,3,39.829264
26.941725,3,39.831776
35.276322,4,39.835119
35.168544,4,39.838686
35.271024,4,39.842014
26.900533,3,39.844527
35.23458,4,39.847791
26.945086,3,39.850183
26.926717,3,39.852752
35.183578,4,39.856054
35.185922,4,39.859271
26.840092,3,39.861786
26.848536,3,39.864307
35.153363,4,39.867511
26.950091,3,39.870065
26.95494,3,39.872551
35.138017,4,39.87583
26.96126,3,39.902984
26.900015,3,39.907962
26.82374,3,39.910571
35.227217,4,39.913851
26.976469,3,39.916315
35.239616,4,39.920307
26.919803,3,39.923359
35.367526,4,39.926688
35.292923,4,39.929886
26.918468,3,39.932368
35.31125,4,39.935707
26.905718,3,39.938298
35.189185,4,39.941524
26.922661,3,39.944047
35.232545,4,39.947368
35.255657,4,39.950571
26.877834,3,39.953157
26.980092,3,39.955743
35.250304,4,39.959012
35.337622,4,39.9623
26.903307,3,39.964854
26.990489,3,39.9673
26.929146,3,39.969788
26.931829,3,39.972244
35.357087,4,39.975608
35.25319,4,39.978861
35.273899,4,39.982077
35.242838,4,39.985392
26.843469,3,39.987958
26.944449,3,39.990398
26.886323,3,39.992949
35.249583,4,39.996271
35.279838,4,39.999533
35.132226,4,40.002973
26.830549,3,40.007687
26.865768,3,40.010618
26.936094,3,40.014061
35.142565,4,40.018004
35.296662,4,40.021493
35.178984,4,40.025015
35.316853,4,40.028354
35.363555,4,40.031913
35.283655,4,40.035249
35.320663,4,40.038872
26.936483,3,40.041624
35.287188,4,40.044857
35.230191,4,40.04814
26.946614,3,40.050646
35.238192,4,40.054007
26.919835,3,40.056529
35.203416,4,40.059704
35.207718,4,40.062918
35.268769,4,40.066121
26.781454,3,40.068631
26.917847,3,40.071134
26.989101,3,40.073689
26.941404,3,40.076129
35.265986,4,40.079341
35.283758,4,40.082643
26.937971,3,40.085148
35.251415,4,40.088464
35.294822,4,40.091713
35.061253,4,40.094944
35.179395,4,40.098201
35.20472,4,40.101394
26.930924,3,40.103875
35.327856,4,40.107177
26.918737,3,40.109612
35.265668,4,40.112947
26.865124,3,40.115509
26.792818,3,40.117948
26.952622,3,40.12044
35.319846,4,40.12435
35.349928,4,40.127635
35.18884,4,40.13084
26.932804,3,40.133364
35.304797,4,40.136654
35.132269,4,40.139843
26.917502,3,40.142383
35.130703,4,40.145568
35.195773,4,40.148798
35.182622,4,40.152135
26.938865,3,40.154638
26.96038,3,40.157081
26.948306,3,40.159506
26.846027,3,40.162086
35.256248,4,40.165242
26.880073,3,40.167755
35.220166,4,40.171065
35.33935,4,40.174269
35.233632,4,40.17753
35.315954,4,40.180723
35.30108,4,40.183928
35.258776,4,40.187365
35.281174,4,40.19058
35.177656,4,40.193777
35.243714,4,40.197025
35.361329,4,40.200316
35.126162,4,40.203601
35.101567,4,40.206828
26.941626,3,40.209407
26.829962,3,40.23713
26.944238,3,40.24079
35.222837,4,40.244074
26.970742,3,40.246541
26.812796,3,40.249088
35.338722,4,40.252281
26.989552,3,40.255106
35.212574,4,40.258396
35.227356,4,40.261591
26.900066,3,40.264027
26.881638,3,40.266418
35.379781,4,40.269707
26.899422,3,40.27216
35.194978,4,40.275349
35.395019,4,40.278652
26.81298,3,40.281069
26.923817,3,40.283489
35.253037,4,40.286807
35.200661,4,40.289999
26.906391,3,40.292409
26.916709,3,40.294919
35.148496,4,40.298213
26.878921,3,40.300675
35.198327,4,40.304064
35.263741,4,40.307426
26.930973,3,40.30988
35.347004,4,40.313086
26.8565,3,40.315606
35.210878,4,40.318865
26.884806,3,40.321368
35.218294,4,40.32465
26.863964,3,40.32729
35.314986,4,40.33076
35.300044,4,40.333941
26.901354,3,40.336475
26.78928,3,40.338943
26.84492,3,40.34138
26.979523,3,40.34409
35.207844,4,40.347575
26.902052,3,40.350007
26.948247,3,40.352458
35.403913,4,40.355746
26.936593,3,40.358188
35.149386,4,40.36139
26.940359,3,40.36401
35.349315,4,40.367217
35.37084,4,40.370597
35.281842,4,40.374326
26.88793,3,40.376876
26.919771,3,40.379444
26.849965,3,40.382151
26.871598,3,40.384639
35.240786,4,40.387857
35.146425,4,40.39105
26.893655,3,40.393554
35.137034,4,40.396765
35.243724,4,40.400168
35.24309,4,40.403517
35.193333,4,40.406787
35.320368,4,40.410244
35.331783,4,40.413633
26.901575,3,40.416333
26.853247,3,40.419057
26.857847,3,40.421637
35.10683,4,40.425043
35.261893,4,40.428514
26.808171,3,40.43121
35.153592,4,40.434455
26.915197,3,40.437044
26.907681,3,40.439557
35.172192,4,40.442811
35.298628,4,40.44604
35.261531,4,40.449289
35.308872,4,40.452621
35.249769,4,40.455855
26.933137,3,40.458285
35.192855,4,40.461487
26.916667,3,40.46409
26.932763,3,40.466695
35.200685,4,40.470374
35.184983,4,40.474119
26.954046,3,40.476946
26.959023,3,40.479571
35.129978,4,40.483653
26.951883,3,40.489471
26.865298,3,40.492297
35.32805,4,40.496575
35.420325,4,40.500872
35.215864,4,40.50484
26.898819,3,40.507814
26.901328,3,40.51086
35.21564,4,40.514484
35.158582,4,40.517979
35.216046,4,40.521578
35.211722,4,40.524901
35.159787,4,40.528249
35.226447,4,40.532
35.340391,4,40.535387
35.237248,4,40.538749
26.912784,3,40.541227
26.813726,3,40.543692
35.356438,4,40.578261
26.888418,3,40.582017
35.35038,4,40.585453
26.932924,3,40.588441
35.124892,4,40.59164
26.954899,3,40.594076
35.300498,4,40.597297
26.94061,3,40.599935
35.215737,4,40.603179
26.922682,3,40.605669
35.325071,4,40.609011
26.87127,3,40.611468
35.219777,4,40.614632
35.159053,4,40.617846
26.950924,3,40.620403
26.909648,3,40.622861
35.17395,4,40.626122
35.26425,4,40.629327
26.870966,3,40.631793
35.165885,4,40.635673
35.248948,4,40.639101
35.218894,4,40.642383
26.918905,3,40.644848
35.244709,4,40.648074
26.952668,3,40.650545
35.154506,4,40.654024
35.20454,4,40.657527
35.112901,4,40.660747
26.73379,3,40.663293
26.83461,3,40.66574
26.914263,3,40.668186
35.341004,4,40.671791
35.173076,4,40.675022
26.807479,3,40.677447
26.908015,3,40.679945
26.94751,3,40.682585
35.358306,4,40.686048
35.127774,4,40.689408
26.820302,3,40.692012
26.822239,3,40.694453
35.223204,4,40.697659
27.019784,3,40.700164
35.23469,4,40.703444
26.880653,3,40.705969
35.139149,4,40.709341
26.928996,3,40.711781
26.906581,3,40.714218
26.865369,3,40.716717
35.266886,4,40.719982
35.205522,4,40.723478
35.206389,4,40.726826
26.779686,3,40.729627
26.940511,3,40.732093
35.377003,4,40.735296
35.250396,4,40.738661
26.883974,3,40.741141
35.309385,4,40.744314
26.907498,3,40.747318
26.822569,3,40.749764
35.290265,4,40.753012
26.869454,3,40.755548
35.328663,4,40.758784
26.86843,3,40.761222
26.976972,3,40.763674
26.953856,3,40.76639
26.873958,3,40.76884
26.912491,3,40.771271
35.323604,4,40.774481
35.358261,4,40.777699
35.163758,4,40.780899
26.812885,3,40.783535
35.113238,4,40.786776
26.910077,3,40.789217
35.132931,4,40.79258
35.350929,4,40.795835
35.254799,4,40.799031
26.908501,3,40.801509
26.964221,3,40.804142
26.802005,3,40.80659
35.168764,4,40.809784
26.828399,3,40.812325
35.268793,4,40.815809
26.919207,3,40.818499
26.964491,3,40.821049
35.336106,4,40.824552
26.959273,3,40.827026
26.879451,3,40.829461
35.145408,4,40.832823
35.300311,4,40.835996
35.184143,4,40.83924
35.258879,4,40.842419
35.340201,4,40.845598
26.861997,3,40.848149
35.294192,4,40.851398
35.211675,4,40.854732
26.895566,3,40.857532
35.178177,4,40.861089
35.215108,4,40.864661
26.814394,3,40.867397
26.814225,3,40.869985
35.173328,4,40.873416
35.290349,4,40.916796
35.219719,4,40.92248
26.929046,3,40.925165
35.239744,4,40.928997
26.935451,3,40.93165
26.935887,3,40.934382
26.912655,3,40.939064
26.959903,3,40.941898
35.297435,4,40.945369
26.977848,3,40.94809
26.845389,3,40.950694
26.799906,3,40.953318
35.221569,4,40.956742
35.119136,4,40.960068
26.948586,3,40.962763
35.365121,4,40.966171
35.292884,4,40.969693
26.907612,3,40.972362
35.282527,4,40.975717
26.895871,3,40.978303
26.828331,3,40.980848
35.107476,4,40.984343
35.246983,4,40.987777
26.860853,3,40.990363
26.906982,3,40.992944
26.814929,3,40.995495
26.874445,3,40.998047
26.764906,3,41.000771
35.340498,4,41.004269
35.210078,4,41.008136
26.846531,3,41.011617
35.224815,4,41.015304
26.925401,3,41.017966
35.190869,4,41.02177
26.840869,3,41.024527
35.237954,4,41.028008
35.153943,4,41.031472
35.153924,4,41.034884
35.2137,4,41.038694
26.851688,3,41.041415
35.184133,4,41.044888
26.866659,3,41.047593
35.218042,4,41.051032
26.917269,3,41.053959
35.283883,4,41.057688
35.235395,4,41.061214
26.868587,3,41.063888
26.948776,3,41.066648
26.860635,3,41.069467
26.915112,3,41.072176
35.203074,4,41.075722
26.785135,3,41.078405
26.897532,3,41.081051
26.928615,3,41.083732
26.89328,3,41.086779
26.925894,3,41.089582
26.843806,3,41.092222
26.961281,3,41.094869
26.976412,3,41.097575
35.32231,4,41.101033
26.912053,3,41.103982
26.910046,3,41.106752
26.975656,3,41.109435
35.257265,4,41.113015
35.138059,4,41.116548
26.906476,3,41.119332
35.117598,4,41.123495
35.368928,4,41.1278
35.28658,4,41.131933
26.85352,3,41.134698
35.142963,4,41.138936
35.228624,4,41.143341
26.906987,3,41.146524
26.914549,3,41.149273
26.881489,3,41.151976
35.295146,4,41.156116
35.172108,4,41.159731
26.792771,3,41.162404
26.912025,3,41.165067
26.90134,3,41.167743
35.303139,4,41.171729
35.231665,4,41.175874
26.855047,3,41.179033
26.846097,3,41.181928
35.237927,4,41.185455
35.206339,4,41.190072
35.340913,4,41.194408
35.232836,4,41.198069
35.3079,4,41.201554
35.092855,4,41.209806
35.352449,4,41.213435
35.278373,4,41.216988
35.408136,4,41.220948
26.900705,3,41.223902
26.92542,3,41.226712
26.862441,3,41.229384
35.085887,4,41.232848
26.90751,3,41.238111
35.291806,4,41.243108
26.918229,3,41.245776
35.351543,4,41.249318
26.879132,3,41.284959
35.20966,4,41.291515
26.90219,3,41.294363
26.884729,3,41.297178
26.971345,3,41.30001
35.201445,4,41.305707
26.949489,3,41.308761
